*** 3 ***
200
13; 1; 11; 952;
14; 1; 4; 1012;
15; 1; 7; 1103;
16; 1; 10; 1157;
17; 1; 3; 1321;
18; 1; 4; 1330;
19; 1; 5; 1381;
20; 1; 11; 1530;
21; 1; 3; 1756;
22; 1; 2; 1963;
23; 1; 8; 1993;
24; 1; 5; 2058;
25; 1; 9; 2143;
26; 1; 5; 2358;
27; 1; 2; 2530;
28; 1; 5; 2641;
29; 1; 2; 2779;
30; 1; 5; 2805;
31; 1; 9; 2822;
32; 1; 11; 3066;
33; 1; 2; 3282;
34; 1; 4; 3507;
35; 1; 4; 3654;
36; 1; 11; 3725;
37; 1; 9; 3888;
38; 1; 5; 4054;
39; 1; 11; 4239;
40; 1; 6; 4499;
41; 1; 7; 4730;
42; 1; 3; 4752;
43; 1; 8; 4867;
44; 1; 4; 4910;
45; 1; 3; 5335;
46; 1; 7; 5439;
47; 1; 4; 5523;
48; 1; 8; 5749;
49; 1; 5; 6029;
50; 1; 10; 6584;
51; 1; 5; 6601;
52; 1; 2; 6771;
53; 1; 2; 7038;
54; 1; 6; 7464;
55; 1; 2; 7766;
56; 1; 3; 8034;
57; 1; 8; 8268;
58; 1; 2; 8416;
59; 1; 4; 8908;
60; 1; 8; 9734;
*** EOF ***
